,Entity,Type,Type_id
7883,russia,GPE,384
7884,syria,GPE,384
7885,russia,GPE,384
7886,czech republic,GPE,384
7887,ukrainians,NORP,381
7888,antirussian,NORP,381
7889,hungary,GPE,384
7890,west prepares,LOC,385
7891,russia,GPE,384
7892,mikhail khodorkovsky,PERSON,380
7893,week,DATE,391
7894,week,DATE,391
7895,week,DATE,391
7896,turkish,NORP,381
7897,erdogan,PERSON,380
7898,europe,LOC,385
7899,pola,NORP,381
7900,trains ba,PERSON,380
7901,white house,ORG,383
7902,mechani,PERSON,380
7903,ukrainian,NORP,381
7904,malay,PERSON,380
7905,israeli,NORP,381
7906,israeli,NORP,381
7907,ukraine,GPE,384
7908,buk,PERSON,380
7909,ukraine,GPE,384
7910,mejlis crimean tatars prepare,ORG,383
7911,odessa regional,PERSON,380
7912,vatican,GPE,384
7913,czech tv,ORG,383
7914,czech tv,ORG,383
7915,pope francis,PERSON,380
7916,putin,PERSON,380
7917,week,DATE,391
7918,putin,PERSON,380
7919,ukrainian,NORP,381
7920,russia,GPE,384
7921,russia,GPE,384
7922,west cynical,GPE,384
7923,weeks,DATE,391
7924,week,DATE,391
7925,nato,ORG,383
7926,ukraine,GPE,384
7927,ukraine,GPE,384
7928,polan,GPE,384
7929,russia,GPE,384
7930,hundreds,CARDINAL,397
7931,turks,NORP,381
7932,equ,ORG,383
7933,russia,GPE,384
7934,edward snowden,PERSON,380
7935,america,GPE,384
7936,ukraine,GPE,384
7937,ukraine,GPE,384
7938,ukraine,GPE,384
7939,ukraine,GPE,384
7940,soviet,NORP,381
7941,uk,GPE,384
7942,ukraine,GPE,384
7943,german,NORP,381
7944,nazi,NORP,381
7945,taras,PERSON,380
7946,polish,NORP,381
7947,ukrainian,NORP,381
7948,kyiv nazis,WORK_OF_ART,388
7949,germany,GPE,384
7950,russian,NORP,381
7951,murmansk,PERSON,380
7952,american,NORP,381
7953,british,NORP,381
7954,saudi arabian,NORP,381
7955,ukraine,GPE,384
7956,nazis,ORG,383
7957,ukraine,GPE,384
7958,american,NORP,381
7959,british,NORP,381
7960,putin,PERSON,380
7961,nikolai starikov,PERSON,380
7962,prague coup,ORG,383
7963,euromaidan coup,ORG,383
7964,eu,ORG,383
7965,ukraine,GPE,384
7966,soviet,NORP,381
7967,edward snowden,PERSON,380
7968,america,GPE,384
7969,edward snowden,PERSON,380
7970,america,GPE,384
7971,leonid reshetnikov,PERSON,380
7972,russian,NORP,381
7973,poland,GPE,384
7974,russian,NORP,381
7975,murmansk,PERSON,380
7976,russian,NORP,381
7977,murmansk,PERSON,380
7978,russian,NORP,381
7979,murmansk,PERSON,380
7980,putin,PERSON,380
7981,nikolai starikov,PERSON,380
7982,prague migrat,PERSON,380
7983,putin,PERSON,380
7984,nikolai starikov,PERSON,380
7985,prague migrat,PERSON,380
7986,russia,GPE,384
7987,embassy threate,PERSON,380
7988,embassy threate,PERSON,380
7989,ukrainian,NORP,381
7990,china,GPE,384
7991,dutch,NORP,381
7992,[wolfgang herles head,PERSON,380
7993,zdf german,PERSON,380
7994,turkish,NORP,381
7995,germany,GPE,384
7996,syria,GPE,384
7997,ukrainian,NORP,381
7998,syria,GPE,384
7999,uk,GPE,384
8000,ukrainian,NORP,381
8001,hillary clinton,PERSON,380
8002,hillary cl,PERSON,380
8003,hillary clinton,PERSON,380
8004,hillary cl,PERSON,380
8005,mustafa,ORG,383
8006,petro poroshenko,PERSON,380
8007,bbc,ORG,383
8008,putin,PERSON,380
8009,american,NORP,381
8010,ukraine,PERSON,380
8011,uk,GPE,384
8012,hillary clinton,PERSON,380
8013,hillary cl,PERSON,380
8014,europe,LOC,385
8015,west necessary,LOC,385
8016,russians,NORP,381
8017,ukrainian,NORP,381
8018,petro,PERSON,380
8019,west blamed,GPE,384
8020,ukraine,GPE,384
8021,west blamed,GPE,384
8022,west blamed,GPE,384
8023,ukraine,GPE,384
8024,west blamed,GPE,384
8025,west blamed,GPE,384
8026,ukraine,GPE,384
8027,west blamed,GPE,384
8028,west blamed,GPE,384
8029,ukraine,GPE,384
8030,west blamed,GPE,384
8031,german,NORP,381
8032,zaporizhzhia city council,ORG,383
8033,western,NORP,381
8034,russia,GPE,384
8035,german,NORP,381
8036,rape yearold ger,PERSON,380
8037,turkey,GPE,384
8038,turkey,GPE,384
8039,turkey,GPE,384
8040,turkey,GPE,384
8041,il,GPE,384
8042,ukrainian,NORP,381
8043,petro,PERSON,380
8044,ukrainian,NORP,381
8045,petro,PERSON,380
8046,euromaidan eu,PERSON,380
8047,czech tv,ORG,383
8048,lying news czech tv,ORG,383
8049,czech tv,ORG,383
8050,lying news czech tv,ORG,383
8051,czech,NORP,381
8052,ukraine   ,PERSON,380
8053,west attempts,LOC,385
8054,russian,NORP,381
8055,russian,NORP,381
8056,ukrainian,NORP,381
8057,russia,GPE,384
8058,ukrainian,NORP,381
8059,ukrainian,NORP,381
8060,ukrainian,NORP,381
8061,ukrainian,NORP,381
8062,nato,ORG,383
8063,nato,ORG,383
8064,eu,ORG,383
8065,czech,NORP,381
8066,nwo e czech,PERSON,380
8067,americans,NORP,381
8068,russia,GPE,384
8069,london,GPE,384
8070,london,GPE,384
8071,year,DATE,391
8072,russian,NORP,381
8073,kidnappe,PERSON,380
8074,american,NORP,381
8075,congress,ORG,383
8076,european,NORP,381
8077,march,DATE,391
8078,european,NORP,381
8079,march,DATE,391
8080,russia,GPE,384
8081,hillary,PERSON,380
8082,russia,GPE,384
8083,hillary,PERSON,380
8084,great britain threatens islamic state,ORG,383
8085,great britain threatens islamic state,ORG,383
8086,great britain threatens islamic state nu,ORG,383
8087,russian,NORP,381
8088,george soros,PERSON,380
8089,russia,GPE,384
8090,europe,LOC,385
8091,moscow,GPE,384
8092,moscow,GPE,384
8093,russia,GPE,384
8094,hillary,PERSON,380
8095,russians,NORP,381
8096,litvinenko russians kille,PERSON,380
8097,poland,GPE,384
8098,american,NORP,381
8099,congress,ORG,383
8100,george soros,PERSON,380
8101,europe,LOC,385
8102,american congress,ORG,383
8103,germany,GPE,384
8104,ge,ORG,383
8105,eu,ORG,383
8106,ideas richard,PERSON,380
8107,european,NORP,381
8108,uk,ORG,383
8109,turkey,GPE,384
8110,weeks,DATE,391
8111,turkey,GPE,384
8112,syria,GPE,384
8113,russia,GPE,384
8114,turkey,GPE,384
8115,syria,GPE,384
8116,russia,GPE,384
8117,social movement,ORG,383
8118,poland,GPE,384
8119,poland,GPE,384
8120,poland,GPE,384
8121,poland,GPE,384
8122,czech,NORP,381
8123,unhcr,ORG,383
8124,czech,NORP,381
8125,unhcr,ORG,383
8126,european,NORP,381
8127,march,DATE,391
8128,russian,NORP,381
8129,russian,NORP,381
8130,russian,NORP,381
8131,russian,NORP,381
8132,russia,GPE,384
8133,ukraine,GPE,384
8134,russia,GPE,384
8135,security council,ORG,383
8136,security council,ORG,383
8137,antirussian,NORP,381
8138,propaganda undermine,PERSON,380
8139,armenian,NORP,381
8140,hn virus,PERSON,380
8141,russian,NORP,381
8142,islamic,NORP,381
8143,latvia nato,ORG,383
8144,nato,ORG,383
8145,americans,NORP,381
8146,middle east,LOC,385
8147,western,NORP,381
8148,kremlin,ORG,383
8149,western,NORP,381
8150,kremlin,ORG,383
8151,polish,NORP,381
8152,ukrainian,NORP,381
8153,polish,NORP,381
8154,russian,NORP,381
8155,ottawa university,ORG,383
8156,russian,NORP,381
8157,berlin,GPE,384
8158,nato,ORG,383
8159,democrats,NORP,381
8160,communists,NORP,381
8161,dutch,NORP,381
8162,ukraine,GPE,384
8163,dutch,NORP,381
8164,russian,NORP,381
8165,berlin migrants russi,PERSON,380
8166,russian,NORP,381
8167,berlin migrants russi,PERSON,380
8168,russian,NORP,381
8169,berlin migrants russi,PERSON,380
8170,russian,NORP,381
8171,berlin migrants russi,PERSON,380
8172,russian,NORP,381
8173,berlin migrants russi,PERSON,380
8174,boris nemtsov killer,PERSON,380
8175,ukrainian,NORP,381
8176,russia,GPE,384
8177,alfred kinseys,PERSON,380
8178,alfred kinseys,PERSON,380
8179,alfred kinseys,PERSON,380
8180,alfred kinseys,PERSON,380
8181,european,NORP,381
8182,european,NORP,381
8183,european,NORP,381
8184,vicepresident european commission,ORG,383
8185,nazis russo,PERSON,380
8186,ukraine,GPE,384
8187,ukraine,GPE,384
8188,saudi arabia,GPE,384
8189,iran,GPE,384
8190,european,NORP,381
8191,ru,PERSON,380
8192,ukrainian,NORP,381
8193,march,DATE,391
8194,march,DATE,391
8195,march,DATE,391
8196,fifth,ORDINAL,396
8197,sixth,ORDINAL,396
8198,germany,GPE,384
8199,ukraine,GPE,384
8200,ukraine,GPE,384
8201,ukraine,GPE,384
8202,ukraine,GPE,384
8203,western,NORP,381
8204,sweden,GPE,384
8205,sweden,GPE,384
8206,ukraine,GPE,384
8207,pegida,PERSON,380
8208,pegida,PERSON,380
8209,ukrainian,NORP,381
8210,cia,ORG,383
8211,cia,ORG,383
8212,cia,ORG,383
8213,cia,ORG,383
8214,petro poroshenko,PERSON,380
8215,petro poroshenko,PERSON,380
8216,russia,GPE,384
8217,petro proshenko,PERSON,380
8218,petro proshenko,PERSON,380
8219,petro proshenko,PERSON,380
8220,petro proshenko,PERSON,380
8221,petro proshenko,PERSON,380
8222,petro proshenko,PERSON,380
8223,petro proshenko,PERSON,380
8224,europe,LOC,385
8225,sweden,GPE,384
8226,russian,NORP,381
8227,sweden,GPE,384
8228,russian,NORP,381
8229,sweden,GPE,384
8230,russian,NORP,381
8231,sweden,GPE,384
8232,russian,NORP,381
8233,sweden,GPE,384
8234,russian,NORP,381
8235,sweden,GPE,384
8236,russian,NORP,381
8237,pegida,PERSON,380
8238,eve,PERSON,380
8239,syrian arab army,ORG,383
8240,year,DATE,391
8241,united kingdom,GPE,384
8242,israel,GPE,384
8243,ukrainian,NORP,381
8244,ukrainian,NORP,381
8245,proofs nazism,PERSON,380
8246,ukraine,GPE,384
8247,russian,NORP,381
8248,russian,NORP,381
8249,russian,NORP,381
8250,russian,NORP,381
8251,american,NORP,381
8252,ukrainian,NORP,381
8253,finnish,NORP,381
8254,west,LOC,385
8255,russian,LANGUAGE,389
8256,bulgarian,NORP,381
8257,boiko b,PERSON,380
8258,bulgarian,NORP,381
8259,boiko b,PERSON,380
8260,german,NORP,381
8261,czech,NORP,381
8262,german,NORP,381
8263,czech,NORP,381
8264,russian,NORP,381
8265,european,NORP,381
8266,usa,ORG,383
8267,russian security council,ORG,383
8268,russian security council,ORG,383
8269,russian security council,ORG,383
8270,russian,NORP,381
8271,russian,NORP,381
8272,czech,NORP,381
8273,czech,NORP,381
8274,czech,NORP,381
8275,czech,NORP,381
8276,czech,NORP,381
8277,nato,ORG,383
8278,europe,LOC,385
8279,nato,ORG,383
8280,europe,LOC,385
8281,ukrainian,NORP,381
8282,ukrainian,NORP,381
8283,ukrainian,NORP,381
8284,europe european,NORP,381
8285,german,NORP,381
8286,ramp,PERSON,380
8287,czech,NORP,381
8288,european,NORP,381
8289,russia,GPE,384
8290,junta oleksandr turchynov,PERSON,380
8291,eu,ORG,383
8292,eu,ORG,383
8293,western,NORP,381
8294,eu,ORG,383
8295,nato,ORG,383
8296,libya,GPE,384
8297,nato,ORG,383
8298,libya,GPE,384
8299,nato,ORG,383
8300,libya,GPE,384
8301,russian,NORP,381
8302,turkey,GPE,384
8303,batt,PERSON,380
8304,edward snowden,PERSON,380
8305,osama bin laden ali,PERSON,380
8306,edward snowden,PERSON,380
8307,osama bin laden ali,PERSON,380
8308,nato,ORG,383
8309,europe,LOC,385
8310,russian,NORP,381
8311,europeans,NORP,381
8312,russian,NORP,381
8313,europeans,NORP,381
8314,russian,NORP,381
8315,europeans,NORP,381
8316,russian,NORP,381
8317,europeans,NORP,381
8318,russian,NORP,381
8319,europeans,NORP,381
8320,ukrainian,NORP,381
8321,diaspora,PERSON,380
8322,ukrainian,NORP,381
8323,diaspora,PERSON,380
8324,ukrainian,NORP,381
8325,diaspora,PERSON,380
8326,ukrainian,NORP,381
8327,diaspora,PERSON,380
8328,ukraine,GPE,384
8329,lnr water supply ukraine cu,ORG,383
8330,deutsche welle,ORG,383
8331,bulgarian,NORP,381
8332,boiko b,PERSON,380
8333,islam,ORG,383
8334,islam,ORG,383
8335,west blame,GPE,384
8336,syria west,GPE,384
8337,west blame,GPE,384
8338,syria,GPE,384
8339,eu,ORG,383
8340,czech,NORP,381
8341,french,NORP,381
8342,putin,PERSON,380
8343,turkish,NORP,381
8344,russia,GPE,384
8345,ukrainian,NORP,381
8346,european,NORP,381
8347,ukrainian,NORP,381
8348,european,NORP,381
8349,syria,GPE,384
8350,joe biden,PERSON,380
8351,russian security council,ORG,383
8352,nikola,NORP,381
8353,european,NORP,381
8354,european,NORP,381
8355,european,NORP,381
8356,turkey,GPE,384
8357,batt,PERSON,380
8358,bbc ukrainian,ORG,383
8359,petro poroshenko,PERSON,380
8360,ukrainian,NORP,381
8361,polish,NORP,381
8362,ukrainian,NORP,381
8363,polish,NORP,381
8364,ukrainian orthodox church,ORG,383
8365,europe,LOC,385
8366,antirussian,NORP,381
8367,turkey,GPE,384
8368,batt,PERSON,380
8369,ukrainian,NORP,381
8370,russian,NORP,381
8371,ukrainian,NORP,381
8372,ukrainian,NORP,381
8373,daily,DATE,391
8374,dutch,NORP,381
8375,iraq,GPE,384
8376,iraq,GPE,384
8377,ukrainian,NORP,381
8378,ukrainian,NORP,381
8379,ukrainian,NORP,381
8380,ukraine,GPE,384
8381,weeks,DATE,391
8382,ukraine,GPE,384
8383,weeks,DATE,391
8384,ukraine,GPE,384
8385,weeks,DATE,391
8386,week,DATE,391
8387,week,DATE,391
8388,ukraine un,PERSON,380
8389,turkey,GPE,384
8390,nato,ORG,383
8391,su downi,ORG,383
8392,week,DATE,391
8393,week,DATE,391
8394,ukrainian army,ORG,383
8395,mercena,ORG,383
8396,daily,DATE,391
8397,dutch,NORP,381
8398,germany,GPE,384
8399,germans,NORP,381
8400,ukraine,GPE,384
8401,russia,GPE,384
8402,christian,NORP,381
8403,eu,ORG,383
8404,europe,LOC,385
8405,europe,LOC,385
8406,ed,PERSON,380
8407,americans,NORP,381
8408,macedonia,GPE,384
8409,russia,GPE,384
8410,weeks,DATE,391
8411,russians,NORP,381
8412,ukrainian,NORP,381
8413,russian,NORP,381
8414,russian,NORP,381
8415,russian,NORP,381
8416,russian,NORP,381
8417,american,NORP,381
8418,russia,GPE,384
8419,syrian arab army celebr,ORG,383
8420,russia,GPE,384
8421,syrian arab army celebr,ORG,383
8422,germany,GPE,384
8423,eu,ORG,383
8424,greek,NORP,381
8425,ukrainian,NORP,381
8426,eu,ORG,383
8427,eu,ORG,383
8428,russian,NORP,381
8429,turkish,NORP,381
8430,united states,GPE,384
8431,netherlands,GPE,384
8432,ukraine,GPE,384
8433,nationalist,NORP,381
8434,ukraine,GPE,384
8435,mikhail saakashvili,PERSON,380
8436,mik,PERSON,380
8437,putin,PERSON,380
8438,ukrainian,NORP,381
8439,yevhen konoplia,PERSON,380
8440,nato,ORG,383
8441,week,DATE,391
8442,kiev,PERSON,380
8443,second,ORDINAL,396
8444,russia,GPE,384
8445,maidan,GPE,384
8446,communist party,ORG,383
8447,maidan,GPE,384
8448,communist party,ORG,383
8449,ukraine,GPE,384
8450,dictatorship ukraine fasc,PERSON,380
8451,eu,ORG,383
8452,eu,ORG,383
8453,ukrainian,NORP,381
8454,kiev circumvents minskii agre,PERSON,380
8455,mikhail khodorkovsky ukrainian,PERSON,380
8456,mikhail khodorkovsky ukrainian,PERSON,380
8457,mikhail khodorkovsky ukrainian,PERSON,380
8458,mikhail khodorkovsky ukrainian,PERSON,380
8459,mikhail khodorkovsky ukrainian,PERSON,380
8460,americans,NORP,381
8461,kyiv junta americans s,PERSON,380
8462,ukrainian,NORP,381
8463,national tv radio company,ORG,383
8464,zakarpattia oblast,LOC,385
8465,western,NORP,381
8466,ukraine,GPE,384
8467,ukrainian,NORP,381
8468,eu,ORG,383
8469,outlin,GPE,384
8470,russia,GPE,384
8471,syrian arab army,ORG,383
8472,russia,GPE,384
8473,syrian arab army,ORG,383
8474,kremlin,ORG,383
8475,washington,GPE,384
8476,putin inter,PERSON,380
8477,dutch,NORP,381
8478,mh,PERSON,380
8479,australian,NORP,381
8480,dutch,NORP,381
8481,mh,PERSON,380
8482,australian,NORP,381
8483,dutch,NORP,381
8484,mh,PERSON,380
8485,australian,NORP,381
8486,interior uk,PERSON,380
8487,jews,NORP,381
8488,washington,GPE,384
8489,putin inter,PERSON,380
8490,turkey,GPE,384
8491,iraq,GPE,384
8492,turkey,GPE,384
8493,germans,NORP,381
8494,angela merkel barack,PERSON,380
8495,norway,GPE,384
8496,nato,ORG,383
8497,ukraine,GPE,384
8498,ukraine,GPE,384
8499,abu bakr,PERSON,380
8500,czech,NORP,381
8501,milos zeman,PERSON,380
8502,turkish,NORP,381
8503,ram russian,NORP,381
8504,turkey,GPE,384
8505,saudi arabia,GPE,384
8506,turkey,GPE,384
8507,saudi arabia,GPE,384
8508,americans,NORP,381
8509,week,DATE,391
8510,americans,NORP,381
8511,week,DATE,391
8512,americans,NORP,381
8513,kremlin,ORG,383
8514,eastern ukraine,ORG,383
8515,eu,ORG,383
8516,eu,ORG,383
8517,eu,ORG,383
8518,eu,ORG,383
8519,europeans,NORP,381
8520,christmas concerts chr,PERSON,380
8521,russian,NORP,381
8522,putin,PERSON,380
8523,m,PERSON,380
8524,russian,NORP,381
8525,putin,PERSON,380
8526,iraq,GPE,384
8527,iraq,GPE,384
8528,britain,GPE,384
8529,russia,GPE,384
8530,communist,NORP,381
8531,iraq,GPE,384
8532,iraq,GPE,384
8533,ukraine,GPE,384
8534,vi,PERSON,380
8535,usa tightens rope,ORG,383
8536,russia,GPE,384
8537,turkey,GPE,384
8538,ukrainian,GPE,384
8539,ukrainian,NORP,381
8540,ukrainian,NORP,381
8541,cia,ORG,383
8542,turkey,GPE,384
8543,islam,ORG,383
8544,estonians,NORP,381
8545,western europe,LOC,385
8546,joe biden,PERSON,380
8547,usa   nato,ORG,383
8548,ukraine,GPE,384
8549,billion usd,MONEY,394
8550,ukraine,GPE,384
8551,ukraine,GPE,384
8552,ukraine,GPE,384
8553,ukraine,GPE,384
8554,ukraine,GPE,384
8555,islamic,NORP,381
8556,iraqi,NORP,381
8557,eu,ORG,383
8558,eu,ORG,383
8559,eu,ORG,383
8560,usa,ORG,383
8561,eur,MONEY,394
8562,turkey,GPE,384
8563,iraq,GPE,384
8564,turkey,GPE,384
8565,germans,NORP,381
8566,angela merkel barack,PERSON,380
8567,europe,LOC,385
8568,europe,LOC,385
8569,ukraine,GPE,384
8570,ukraine,GPE,384
8571,ukraine,GPE,384
8572,syrian,NORP,381
8573,syrian,NORP,381
8574,syrian,NORP,381
8575,syrian,NORP,381
8576,syrian,NORP,381
8577,syrian,NORP,381
8578,russian,NORP,381
8579,eu,ORG,383
8580,putin ministry,ORG,383
8581,putin,PERSON,380
8582,ukraine,GPE,384
8583,ukraine,GPE,384
8584,ukraine,GPE,384
8585,ukraine,GPE,384
8586,ukraine,GPE,384
8587,syrian,NORP,381
8588,russia,GPE,384
8589,russia,GPE,384
8590,russia,GPE,384
8591,russia,GPE,384
8592,russia,GPE,384
8593,russia,GPE,384
8594,german,NORP,381
8595,angela merk,PERSON,380
8596,turkey,GPE,384
8597,russian,NORP,381
8598,turkey,GPE,384
8599,russian,NORP,381
8600,russian,NORP,381
8601,russian ministry defence bomber,ORG,383
8602,czech,NORP,381
8603,czech,NORP,381
8604,ukrainian,NORP,381
8605,baltic,NORP,381
8606,poland,GPE,384
8607,nato,ORG,383
8608,poland,GPE,384
8609,nato,ORG,383
8610,russians,NORP,381
8611,saudi arabia,GPE,384
8612,kiev,PERSON,380
8613,joe,PERSON,380
8614,kiev,PERSON,380
8615,joe,PERSON,380
8616,mason,ORG,383
8617,alexander khudilaynen,PERSON,380
8618,american,NORP,381
8619,nato,ORG,383
8620,latvia lithuania,PERSON,380
8621,turkey,GPE,384
8622,turkey,GPE,384
8623,angela merkel,PERSON,380
8624,german,NORP,381
8625,weeks,DATE,391
8626,weeks,DATE,391
8627,czech,NORP,381
8628,turkish,NORP,381
8629,syria,GPE,384
8630,turkish,NORP,381
8631,syria,GPE,384
8632,turkish,NORP,381
8633,syria,GPE,384
8634,finland,GPE,384
8635,russia,GPE,384
8636,turkish,NORP,381
8637,erdogan fam,PERSON,380
8638,week,DATE,391
8639,european,NORP,381
8640,united states,GPE,384
8641,czech,NORP,381
8642,russian,NORP,381
8643,russian,NORP,381
8644,turkey,GPE,384
8645,turkey,GPE,384
8646,turkey,GPE,384
8647,egyptian,NORP,381
8648,slavic,PERSON,380
8649,egyptian,NORP,381
8650,slavic,PERSON,380
8651,russia,GPE,384
8652,turkey,GPE,384
8653,weeks,DATE,391
8654,nato,ORG,383
8655,russia nato,EVENT,387
8656,jewish,NORP,381
8657,west manipulates,NORP,381
8658,russian,NORP,381
8659,moscow,GPE,384
8660,montenegro,GPE,384
8661,milo,PERSON,380
8662,nazism,NORP,381
8663,germany,GPE,384
8664,germany,GPE,384
8665,ukraine,GPE,384
8666,new york times,ORG,383
8667,ukrainian,NORP,381
8668,artille,PERSON,380
8669,russia,GPE,384
8670,washington,GPE,384
8671,putin inter,PERSON,380
8672,paris,GPE,384
8673,charlie hebdo,PERSON,380
8674,paris,GPE,384
8675,eu,ORG,383
8676,canada,GPE,384
8677,eu,ORG,383
8678,canada,GPE,384
8679,russian,NORP,381
8680,jewish,NORP,381
8681,jewish,NORP,381
8682,ded moroz fictitious character similar f,WORK_OF_ART,388
8683,turkey,GPE,384
8684,eu,ORG,383
8685,turkey,GPE,384
8686,eu,ORG,383
8687,turkey,GPE,384
8688,eu,ORG,383
8689,turkey,GPE,384
8690,eu,ORG,383
8691,eu,ORG,383
8692,turkey,GPE,384
8693,nato,ORG,383
8694,lithuanian,NORP,381
8695,polish,NORP,381
8696,american,NORP,381
8697,british,NORP,381
8698,ukraine,GPE,384
8699,ukraine,GPE,384
8700,nato,ORG,383
8701,turkey,GPE,384
8702,turkish,NORP,381
8703,ukraine,GPE,384
8704,turkey,GPE,384
8705,turkey,GPE,384
8706,weeks,DATE,391
8707,week,DATE,391
8708,turkish,NORP,381
8709,american,NORP,381
8710,turkish,NORP,381
8711,american,NORP,381
8712,turkish,NORP,381
8713,american,NORP,381
8714,ankara,GPE,384
8715,ukraine,GPE,384
8716,week,DATE,391
8717,ukraine,GPE,384
8718,week,DATE,391
8719,turkish,NORP,381
8720,turkey,GPE,384
8721,western,NORP,381
8722,west,LOC,385
8723,ukraine,GPE,384
8724,russia,GPE,384
8725,turkish,NORP,381
8726,american,NORP,381
8727,nato,ORG,383
8728,syria,GPE,384
8729,week,DATE,391
8730,ukraine,GPE,384
8731,russia,GPE,384
8732,georgia,GPE,384
8733,ukraine,GPE,384
8734,ukrainian,NORP,381
8735,russian,NORP,381
8736,jihadists,NORP,381
8737,france,GPE,384
8738,turkey,GPE,384
8739,russian,NORP,381
8740,turkey,GPE,384
8741,russian,NORP,381
8742,syria,GPE,384
8743,turkey,GPE,384
8744,week,DATE,391
8745,turkey,GPE,384
8746,nato,ORG,383
8747,week,DATE,391
8748,ukrainian,NORP,381
8749,week,DATE,391
8750,odessa,PERSON,380
8751,mikheil saaka,PERSON,380
8752,ukraine,GPE,384
8753,ukraine,GPE,384
8754,cia,ORG,383
8755,turkey,GPE,384
8756,russian,LANGUAGE,389
8757,cia,ORG,383
8758,turkey,GPE,384
8759,russian,LANGUAGE,389
8760,ukrainian,NORP,381
8761,russian,NORP,381
8762,turkish,LANGUAGE,389
8763,erdogan,PERSON,380
8764,erdogan,PERSON,380
8765,american,NORP,381
8766,turkey,GPE,384
8767,russian,LANGUAGE,389
8768,ukrainian,NORP,381
8769,erdogan,PERSON,380
8770,cia,ORG,383
8771,turkey,GPE,384
8772,russian,LANGUAGE,389
8773,pentagon,ORG,383
8774,russian,LANGUAGE,389
8775,ukraine,GPE,384
8776,nazis,NORP,381
8777,syrian,NORP,381
8778,syrian,NORP,381
8779,turkey,GPE,384
8780,russian,LANGUAGE,389
8781,turkey,GPE,384
8782,russian,LANGUAGE,389
8783,cia,ORG,383
8784,french,NORP,381
8785,turkish,NORP,381
8786,russia,GPE,384
8787,usa,ORG,383
8788,turkey,GPE,384
8789,week,DATE,391
8790,erdogan,PERSON,380
8791,erdogan,PERSON,380
8792,russia,GPE,384
8793,turkey,GPE,384
8794,russia,GPE,384
8795,turkey,GPE,384
8796,washington,GPE,384
8797,brussels,GPE,384
8798,eu,ORG,383
8799,ukraine,GPE,384
8800,eu,ORG,383
8801,ukraine,GPE,384
8802,eu,ORG,383
8803,ukraine,GPE,384
